odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
-7.878326145205224451e-01,-1.294856622249498102e-01,6.967996462423938775e-01,1.926332511080958987e-01,-5.011834919161259339e-02,-3.921920634306729214e-01
-7.833852231026837698e-01,-1.257892916817916762e-01,6.878891510323286163e-01,2.041291831274414104e-01,-4.916060249574184804e-02,-3.697223688879354153e-01
-7.786056110344400372e-01,-1.218749007644117921e-01,6.801075420688578177e-01,2.113375217072929191e-01,-4.817490853102196491e-02,-3.406164856700281129e-01
-7.697192938867988277e-01,-1.148390566390284084e-01,6.723369704742707675e-01,2.078982956966339279e-01,-5.369277025201710934e-02,-3.112294561485798861e-01
-7.634096238157912495e-01,-1.098085995771504869e-01,6.656117651391681989e-01,2.092119153070124415e-01,-5.269083996383042839e-02,-3.111446841734603064e-01
-7.614878199993423413e-01,-1.082763576154661261e-01,6.612487993584501567e-01,2.104121342282884166e-01,-5.166096974763394883e-02,-3.109555169431458266e-01
-7.574636631896487504e-01,-1.051437613691982992e-01,6.584452240359289776e-01,2.126433626501345875e-01,-5.482446342505848530e-02,-3.106530474567503197e-01
-7.562060694512440229e-01,-1.042046885391855471e-01,6.566314232059067280e-01,2.149271386105838788e-01,-5.775752513454031345e-02,-3.102334331847616533e-01
-7.485478933966951409e-01,-9.811800927353120372e-02,6.554921189522939784e-01,2.164800916365071937e-01,-5.665804565605049581e-02,-3.096953317223372082e-01
-7.462000340663352826e-01,-9.630973220147510949e-02,6.547571703271417576e-01,2.164429902019975593e-01,-5.962196601766719950e-02,-3.090424632829025797e-01
-7.384731451458588225e-01,-9.011844020656441245e-02,6.556669069205898204e-01,2.180912888068484157e-01,-5.848068176088750542e-02,-3.081657377420592980e-01
-7.328408882112384948e-01,-8.566004907170737814e-02,6.555982342799704377e-01,2.183482565251874674e-01,-6.071693689364624641e-02,-3.072721073661387470e-01
-7.238842976115938965e-01,-7.847760589663048403e-02,6.582955500464788834e-01,2.191722243857811836e-01,-6.241685635041072794e-02,-3.060025777519220225e-01
-7.211677600868837690e-01,-7.631451269688839523e-02,6.600500796442303475e-01,2.185562806153666382e-01,-6.411167069295600762e-02,-3.047164208844025390e-01
-7.130177919157075772e-01,-6.968308945186370285e-02,6.667549566696289176e-01,2.178920892040668578e-01,-6.999072385400102736e-02,-3.013880020906948287e-01
-7.077350173391856458e-01,-6.522072149628224680e-02,6.730847129765873404e-01,2.190590164420818664e-01,-6.886026250451963981e-02,-2.991321817464880906e-01
-7.030835275056147582e-01,-6.126667142969324797e-02,6.799327344808734352e-01,2.175331206246356452e-01,-7.072954046445423248e-02,-2.966535548134511258e-01
-6.984226845410334006e-01,-5.715969989989765077e-02,6.884747317908623820e-01,2.184543369444020833e-01,-6.957029790208386910e-02,-2.937559236502396698e-01
-6.943858334906619634e-01,-5.355947567071593640e-02,6.974429767226492105e-01,2.153946353008197312e-01,-7.056687864154959078e-02,-2.906303933101741510e-01
-6.904391115165591231e-01,-4.989796231262095400e-02,7.087252744673168126e-01,2.159653085414487972e-01,-6.939978661273356331e-02,-2.869335059985842484e-01
-6.871560162013012896e-01,-4.678173523427634622e-02,7.208336323630298859e-01,2.117255403691495064e-01,-6.973593781566896077e-02,-2.829124508173196384e-01
-6.839464059247449823e-01,-4.363278032549558483e-02,7.327978194622573049e-01,2.118649517856157349e-01,-6.857212466690509878e-02,-2.787489568463307199e-01
-6.789904874780527955e-01,-3.859036866844177405e-02,7.508093859026185868e-01,2.091797805251587872e-01,-6.825835734764276741e-02,-2.731719448099970693e-01
-6.775090741171256870e-01,-3.702891827541984066e-02,7.625046491876218413e-01,2.082875540159063177e-01,-6.717109697877066132e-02,-2.687561104459855743e-01
-6.752250174360663326e-01,-3.456014072682341703e-02,7.755823887015615981e-01,2.013902944700066422e-01,-6.653680080833832000e-02,-2.638826179677780104e-01
-6.715284657148354874e-01,-3.041653902992987740e-02,7.943282352039946481e-01,2.017021661210165739e-01,-6.532198026010654912e-02,-2.575347531427723546e-01
-6.704417893378791238e-01,-2.914318423005040834e-02,8.065065485357668651e-01,2.002725754081337850e-01,-6.420738181964262548e-02,-2.525932027393592572e-01
-6.684747896203204753e-01,-2.679208074550013668e-02,8.205887645680159936e-01,1.933871316637620352e-01,-6.319020512679661417e-02,-2.470451867583051964e-01
-6.664488332948477201e-01,-2.431550088657976477e-02,8.345358299608607311e-01,1.866888279642564819e-01,-6.224846866456228839e-02,-2.413953367868101052e-01
-6.642853511082356111e-01,-2.160078316932494483e-02,8.490805250189134012e-01,1.858993575308616752e-01,-6.109619742731527831e-02,-2.354587339269556823e-01
-6.623670919331143825e-01,-1.911920291774309166e-02,8.640155300368644875e-01,1.784724609197628487e-01,-6.063026072714255282e-02,-2.292905681156313380e-01
-6.589685578623475370e-01,-1.452326294833709494e-02,8.853644281103082436e-01,1.726766678342039341e-01,-5.981005325683383389e-02,-2.211943256728733376e-01
-6.567851541183610253e-01,-1.144822174309320130e-02,9.040204501706670115e-01,1.719409899825427301e-01,-5.867050475312324959e-02,-2.137337763566588555e-01
-6.561605359233373402e-01,-1.051138831404381177e-02,9.161447813077464586e-01,1.697590614182930002e-01,-5.758057134855538994e-02,-2.080944725404900164e-01
-6.545316345901094346e-01,-8.113306741078060713e-03,9.302111848180230069e-01,1.628330112287467157e-01,-5.813163964429972352e-02,-2.017800107308065638e-01
-6.517052981188605765e-01,-3.799319230261779482e-03,9.489593442799684198e-01,1.557771872844042615e-01,-5.800934598576292650e-02,-1.939231903941608104e-01
-6.509066856676380963e-01,-2.543128677695637857e-03,9.611384596668592906e-01,1.471972796926815652e-01,-5.801094736235368199e-02,-1.880541770319133776e-01
-6.483536055486508465e-01,1.647420554826081697e-03,9.807315314535154371e-01,1.418457972132174949e-01,-5.733946976009836327e-02,-1.797209700845907032e-01
-6.463582537632817093e-01,5.143927683687130742e-03,1.008594681896272327e+00,1.317423962948857663e-01,-5.532109599555526391e-02,-1.665663521138522618e-01
-6.442022261193395272e-01,9.119175252833447085e-03,1.029426369434832012e+00,1.314673441966978384e-01,-5.416084572730357760e-02,-1.575324903771494478e-01
-6.435831904245771229e-01,1.032257502071870676e-02,1.042952145448499124e+00,1.293394684165288244e-01,-5.308207495362136930e-02,-1.510039221645187446e-01
-6.426071690731212094e-01,1.227199133615469728e-02,1.058623145276745170e+00,1.213722743130473125e-01,-5.269475039891787643e-02,-1.436694318002533777e-01
-6.415312811934510417e-01,1.448930586356611191e-02,1.074300579874239325e+00,1.145776959692640234e-01,-5.229802149029735142e-02,-1.363020002599280300e-01
-6.395225504512664916e-01,1.886673608895288179e-02,1.096864537039214049e+00,1.145932426256179859e-01,-5.109419569256037214e-02,-1.263523209293483662e-01
-6.381710865247963715e-01,2.199556569492382152e-02,1.117699119827612719e+00,1.089211501231756168e-01,-5.025136487988031420e-02,-1.170207900028685105e-01
-6.368939605753237698e-01,2.512239265649641659e-02,1.137410765308368710e+00,1.081196214088076674e-01,-4.909999898028580279e-02,-1.080929892910845735e-01
-6.365500944791837590e-01,2.599911874458176245e-02,1.150202268261359961e+00,1.012032030513614206e-01,-4.920721635592188031e-02,-1.018206474435776193e-01
-6.347754142823573975e-01,3.081196744004203320e-02,1.174346959860805839e+00,1.015747333782274914e-01,-4.796999815905812065e-02,-9.109979009545735029e-02
-6.334293658634957414e-01,3.470850991903248750e-02,1.197580353097136729e+00,9.590403526914191568e-02,-4.842566305233858559e-02,-8.073656205509266437e-02
-6.323467288261581665e-01,3.814115589377564675e-02,1.220220295825968471e+00,9.536429826061242065e-02,-4.725078084642701792e-02,-7.061432759665282888e-02
-6.320489233386001882e-01,3.917177737956704237e-02,1.234898667713606235e+00,9.318806431464130013e-02,-4.615517941907386346e-02,-6.373472771455783448e-02
-6.312241892751166983e-01,4.203843983206268647e-02,1.254071993803183682e+00,8.229664726108804063e-02,-4.783741676359021255e-02,-5.502101221251215479e-02
-6.297003168408522589e-01,4.825540776820905903e-02,1.285114289457296444e+00,8.372819824338974259e-02,-4.648799492385682214e-02,-4.139423631662875191e-02
-6.288475478585525691e-01,5.205790459982826551e-02,1.312810307328663662e+00,7.892329284963590930e-02,-4.741230624860671983e-02,-2.921006550754931541e-02
-6.286076613340367825e-01,5.315786599826048675e-02,1.330752279186448339e+00,7.270763554432357889e-02,-4.838502024441859728e-02,-2.120308337499026557e-02
-6.282719376371652675e-01,5.503234936040293790e-02,1.349269459052083953e+00,7.131836645606151603e-02,-4.727116625893514751e-02,-1.298022007602316064e-02
-6.277993502166536732e-01,5.809613576378944155e-02,1.372992215976627683e+00,6.172311077949076130e-02,-4.571976241419803411e-02,-2.541993095779333453e-03
-6.276676750403903382e-01,5.904536234815691009e-02,1.388353135144342332e+00,5.982312365873052734e-02,-4.465470774257213060e-02,4.197383841882167989e-03
-6.274748052058021219e-01,6.066443164706405294e-02,1.404512397096627785e+00,5.462155969457180987e-02,-4.285840945921064182e-02,1.125257381676498386e-02
-6.272948549986234745e-01,6.224005509776329298e-02,1.419804892657378304e+00,5.322600205775587096e-02,-4.178426251865295649e-02,1.788260852980134291e-02
-6.270040409662489544e-01,6.513500450438147737e-02,1.440751063316038083e+00,4.853775189983951244e-02,-4.167603130726009464e-02,2.700219799621757233e-02
-6.268289883278920227e-01,6.741949767015446848e-02,1.460520109233082842e+00,4.769000363870018466e-02,-4.058667586735454497e-02,3.553105090368369190e-02
-6.267130389499052656e-01,6.979273824296372553e-02,1.488487893006876561e+00,4.063619403082516235e-02,-3.870199007274102709e-02,4.717878753133476766e-02
-6.266511662447616926e-01,7.155791744007268529e-02,1.503829191167453061e+00,3.957533650155661831e-02,-3.763123712317550246e-02,5.355612235366394996e-02
-6.266127270102005431e-01,7.328265864398554597e-02,1.519277623166970903e+00,3.512437428812666129e-02,-3.697435484690848873e-02,5.993087606117232513e-02
-6.265980046607770859e-01,7.515240643663205489e-02,1.535479954597455787e+00,2.992927398095748120e-02,-3.652439071771870771e-02,6.660464544711172663e-02
-6.266115951869433154e-01,7.681559183593496265e-02,1.550790397954340039e+00,2.892562578595029091e-02,-3.552347041627978985e-02,7.280017787042426802e-02
-6.266647461404136754e-01,7.886839901081255100e-02,1.567596123856332291e+00,2.822679443567493313e-02,-3.449408510869780148e-02,7.964648852382906485e-02
-6.267289293705949893e-01,8.093528934941669750e-02,1.599577821977016256e+00,5.443070525876528287e-02,-3.380968606700004986e-02,3.799355261073208423e-01
-6.269151434895637864e-01,8.401173092354072280e-02,1.627292620294647607e+00,6.431883776100755234e-02,-3.397468994693630256e-02,4.818698953382508643e-01
-6.269995624112918442e-01,8.498606419025256375e-02,1.644012704227129973e+00,6.763682725609855562e-02,-3.301877130532163140e-02,5.235780374929075442e-01
-6.271590560450450713e-01,8.668254206039488485e-02,1.661113595826713585e+00,6.654232746515377495e-02,-3.306924848157608010e-02,5.235952398418406428e-01
-6.274078088599065461e-01,8.872804625287267211e-02,1.682974477567981575e+00,6.527568380400790293e-02,-3.310240902928315854e-02,5.238776884464753092e-01
-6.276233660527035241e-01,9.017763863537658908e-02,1.705975032126003876e+00,5.460237784881388085e-02,-3.271317826799707146e-02,5.747051854190275977e-01
-6.279051508074042776e-01,9.171340266414919340e-02,1.733760549629812076e+00,3.492437643961159022e-02,-3.179371086962499982e-02,5.875904082103106107e-01
-6.279870764614033929e-01,9.206473325896538662e-02,1.750482199535683847e+00,2.566733302093126765e-02,-3.087970699274205852e-02,5.613618758253440255e-01
-6.280265563060437595e-01,9.210964682766296929e-02,1.761095042023554713e+00,2.179290860927152879e-02,-2.899524458438553637e-02,5.430469153572289320e-01
-6.279244235070653435e-01,9.140540824602770564e-02,1.782528414281488560e+00,2.284901901452987549e-03,-2.627668321064647455e-02,5.279663887832609648e-01
-6.278905566506621794e-01,9.105852680247722430e-02,1.796238016337115218e+00,-5.884727239940885923e-03,-2.373734083253938379e-02,5.165434046457137995e-01
-6.278477645956545006e-01,9.074572837087874211e-02,1.809642366500557209e+00,-9.599095999839414584e-03,-2.182198084245002070e-02,5.068917306174319792e-01
-6.278003664388434046e-01,9.050007410652756434e-02,1.831488039985071481e+00,-6.616888248093009267e-03,-2.102823323583753387e-02,5.144063160631831000e-01
-6.277984513692709267e-01,9.044695462438903655e-02,1.845719337508447078e+00,-5.345288247827570220e-03,-2.023038864149342281e-02,5.200317270547950566e-01
-6.276779389964359801e-01,8.996905836872036433e-02,1.865902493809217910e+00,-1.003788904523238851e-02,-1.861172670861528308e-02,5.079511931856534046e-01
-6.274809264584987334e-01,8.932019031413040988e-02,1.883488158343579633e+00,-1.927875912494356886e-02,-1.784696616990503332e-02,4.975723783902519792e-01
-6.274267615846531587e-01,8.905667240344374014e-02,1.894730860364274960e+00,-2.318916202877229979e-02,-1.555817015101769972e-02,4.893958469318869242e-01
-6.269318113230542000e-01,8.762970728928137776e-02,1.913529900382799687e+00,-2.715674276767443204e-02,-1.483443315873726916e-02,4.890280280980988659e-01
-6.265797782705717633e-01,8.657644111559889555e-02,1.939741603121950320e+00,-3.073542604629676128e-02,-1.189497777009494023e-02,4.921957848587081852e-01
-6.259173057830931253e-01,8.490406601020056288e-02,1.962466351645326013e+00,-4.194510940013380235e-02,-9.926005094662567613e-03,5.407097493551527023e-01
-6.256976528825944905e-01,8.432164721389789896e-02,1.977840596482114854e+00,-4.662926004087946524e-02,-8.087112283719194439e-03,5.782399724268626473e-01
-6.245185870628729985e-01,8.168005340986531082e-02,1.999852735259715075e+00,-5.723811455366586975e-02,-6.172121133165223671e-03,5.697275472287943732e-01
-6.241347150468161686e-01,8.079945222673867722e-02,2.014215214163988854e+00,-6.375134648475098975e-02,-4.342065084794702497e-03,5.697424344465523705e-01
-6.224112829199828223e-01,7.729109597210402638e-02,2.036572586079391733e+00,-6.915673332442599797e-02,-1.660843835155416783e-03,5.786388630430587821e-01
-6.218413287508381959e-01,7.616031336878702207e-02,2.050538520001815357e+00,-8.030232248209663581e-02,-1.090255453200225004e-03,5.659966306162375060e-01
-6.193953361682463798e-01,7.159191280456408957e-02,2.071242904697797371e+00,-1.008082061198399548e-01,1.968669131926927430e-03,5.475940860519842301e-01
-6.173298358766025062e-01,6.794426947226561708e-02,2.089778675706588373e+00,-1.093663690102266023e-01,2.463140534577179779e-03,5.332566233288469348e-01
-6.166535883256941686e-01,6.676793068771043338e-02,2.101456822779757871e+00,-1.182918670751410967e-01,2.977199723683576858e-03,5.181034507919571874e-01
-6.150316458494734517e-01,6.391425025575911412e-02,2.114726140671850274e+00,-1.265516402436517029e-01,8.732897383243436867e-03,5.228407729549786609e-01
-6.112100744622726012e-01,5.768495122349221599e-02,2.132242562859312685e+00,-1.424807839915472052e-01,1.276478061797623950e-02,5.091647320713688085e-01
-6.100076106684958477e-01,5.569043249755441932e-02,2.143393025534701124e+00,-1.491171157701337013e-01,1.657164061749709719e-02,4.984119448732267088e-01
-6.074731689818743119e-01,5.180224498881353529e-02,2.155080701568410362e+00,-1.551588470433372668e-01,1.693116439428694192e-02,4.871644924120872022e-01
-6.048832672202848482e-01,4.784737278430788165e-02,2.167049004034814708e+00,-1.627321743840610957e-01,2.086936537748954740e-02,4.735897055936471034e-01
-6.018418291484934901e-01,4.343138449141363544e-02,2.179332738645578971e+00,-1.658864487697170320e-01,2.116811583342203401e-02,4.630506807021057547e-01
-5.989818115432716805e-01,3.929010639918813913e-02,2.190750186750888062e+00,-1.617982817942967000e-01,2.539949356825076804e-02,4.412734880014176353e-01
-5.933556867304544680e-01,3.151378499966632496e-02,2.205484034052041409e+00,-1.710963910701118196e-01,2.966360869871376149e-02,4.118451493407392361e-01
-5.894292987825034968e-01,2.627911280590826404e-02,2.218039229494959130e+00,-1.740777364166928853e-01,2.987578507097825645e-02,3.899081307639561400e-01
-5.882139317267669476e-01,2.468131427537827854e-02,2.225860784070592402e+00,-1.752787412036131420e-01,3.007903563421136447e-02,3.727717287126194878e-01
-5.853176163003148691e-01,2.084899100942886122e-02,2.235659829584429659e+00,-1.763939364618695438e-01,3.599851342240766028e-02,3.672540381318269986e-01
-5.821887736157567161e-01,1.691156001928062480e-02,2.245288092825833637e+00,-1.767959479532369427e-01,3.611038427385890315e-02,3.629654549764967930e-01
-5.760284158223309969e-01,9.336177673147020087e-03,2.258761713328366838e+00,-1.813959471771580123e-01,3.949366527483887113e-02,3.558356725950774790e-01
-5.717100165091761887e-01,4.203060395396680457e-03,2.271633611853983936e+00,-1.821224682975421116e-01,3.953685809019801684e-02,3.570692843683027640e-01
-5.662647625432749576e-01,-2.200859373004949732e-03,2.291329369393134030e+00,-1.940198526947015112e-01,4.597445054240567597e-02,3.394969046615398112e-01
-5.632466331330594489e-01,-5.591714385740078133e-03,2.299829573675637562e+00,-1.986554673098610557e-01,4.591310027553153345e-02,3.423517353328215940e-01
-5.596489541211767671e-01,-9.669935325493449196e-03,2.308064863184930537e+00,-2.005398536460465675e-01,5.030117500185957852e-02,3.445635670049267962e-01
-5.551840108854831923e-01,-1.452410815731776904e-02,2.316868078489204841e+00,-1.956743107058739606e-01,5.018018765655764962e-02,3.278808933738186493e-01
-5.512116552015874360e-01,-1.882543070870529300e-02,2.325925654544994003e+00,-1.962533061948980306e-01,5.332234378756678383e-02,3.217123971253152970e-01
-5.468897697932341151e-01,-2.334683789642510304e-02,2.335039643229667838e+00,-1.920231240433524778e-01,5.314016317352423385e-02,3.159534108071578862e-01
-5.428981598856934543e-01,-2.750234646340742051e-02,2.344069502286448170e+00,-1.940553679445768953e-01,5.601970723895672438e-02,3.066334741382562012e-01
-5.388625494798425786e-01,-3.164106155417735489e-02,2.352227951712756671e+00,-1.925020843361867906e-01,5.915444038962692358e-02,2.916255926545361921e-01
-5.339775498517318475e-01,-3.648582341170625992e-02,2.360391269845949935e+00,-1.963294546228792625e-01,5.891756069455660050e-02,2.712482178257053511e-01
-5.296400513997097104e-01,-4.084411235214864544e-02,2.368377983037525780e+00,-1.988284173732448035e-01,6.527036380272253913e-02,2.641377132338051381e-01
-5.217860372669238522e-01,-4.834713396406424557e-02,2.378595145496220198e+00,-1.980553363318543203e-01,6.493080832602522723e-02,2.509086265229241164e-01
-5.163642489233360999e-01,-5.349531423275270120e-02,2.387043414073784398e+00,-1.976714941822854676e-01,6.746049968881696890e-02,2.405965000187390013e-01
-5.146866252009524301e-01,-5.505300798411646990e-02,2.392069438188672237e+00,-2.019546073566547140e-01,6.711978558342250600e-02,2.237969765540737954e-01
-5.102987055795199511e-01,-5.913733146281367065e-02,2.398209352855300125e+00,-2.040028561658321637e-01,6.967628216143022246e-02,2.233685083272110572e-01
-5.059929494644079817e-01,-6.309233551751741720e-02,2.404746520258159492e+00,-2.012616059442674243e-01,7.204989361362272582e-02,2.191675197649617934e-01
-5.009571384988590337e-01,-6.759253325193448347e-02,2.411708127600665996e+00,-2.081755010213346135e-01,7.162845201069222012e-02,2.188205323590332874e-01
-4.931459766899196628e-01,-7.450722099042375590e-02,2.420069893658538973e+00,-2.047469430872270735e-01,7.400453901068083928e-02,2.127657522869426110e-01
-4.870041237172796911e-01,-7.981200268284693866e-02,2.427930960269466532e+00,-2.057196079261478794e-01,7.352117203391439482e-02,2.032072206802745251e-01
-4.819753062625069528e-01,-8.414583546905646250e-02,2.435029705860127791e+00,-2.030597623741871860e-01,7.621359144060052548e-02,1.996439647222619795e-01
-4.766412184933138674e-01,-8.861211888606938814e-02,2.442269048630983264e+00,-2.019773867556839964e-01,7.571253562382203317e-02,1.968792336539516574e-01
-4.720526079293543842e-01,-9.245607236376841842e-02,2.449343152658180145e+00,-2.029310018036183660e-01,7.822722335749834888e-02,2.073255263428736561e-01
-4.672510188486130311e-01,-9.636464815762817160e-02,2.456534384054501530e+00,-2.090307250187513621e-01,7.768364439461461490e-02,2.086585703096939526e-01
-4.657486805953006126e-01,-9.756741585895035984e-02,2.461195118864393017e+00,-2.115544769304763817e-01,7.709251839502156978e-02,2.096424091033042003e-01
-4.579187210818770892e-01,-1.038549974412876359e-01,2.469179269439072399e+00,-2.108096434183478751e-01,7.924943730745744042e-02,2.172572181541689296e-01
-4.510687309321559924e-01,-1.092984102532121443e-01,2.479806878814803106e+00,-2.057935419133662958e-01,8.265322980207868986e-02,2.237935790132459801e-01
-4.464110812842541631e-01,-1.128960208834409590e-01,2.485318225457055163e+00,-2.038612127172163835e-01,8.204520117173826066e-02,2.243220295320224600e-01
-4.416623699116364876e-01,-1.165208504062851536e-01,2.490534204274142738e+00,-2.066073976908292809e-01,8.137446495054730111e-02,2.130983035476728127e-01
-4.363922114953212028e-01,-1.205330323788282310e-01,2.496190926803656396e+00,-2.050200175422286220e-01,8.283440013835562110e-02,2.169871378126979611e-01
-4.274761229565945952e-01,-1.272198546879654557e-01,2.504694087061894336e+00,-2.056110608079750324e-01,8.703904454853560180e-02,2.220032625130955173e-01
-4.247371807683155698e-01,-1.292286276910294407e-01,2.509924771290572565e+00,-2.069766891126933461e-01,8.633816573352233459e-02,2.161424857716181813e-01
-4.206302958008569237e-01,-1.321866707356514070e-01,2.516337521140374456e+00,-2.054504775598310629e-01,8.555828582741699384e-02,2.242125466911182308e-01
-4.158606910159051151e-01,-1.356335142607544841e-01,2.521127709273624617e+00,-2.091754713094058638e-01,8.716362899425161848e-02,2.052528105809355574e-01
-4.069422915641494609e-01,-1.419393749845666020e-01,2.527638929281296853e+00,-2.042752591288691244e-01,8.632655064126416866e-02,1.992827081956554391e-01
-4.042511141520612195e-01,-1.438205653315940413e-01,2.531746775790296944e+00,-2.021676352330872006e-01,8.544922096725275640e-02,1.945963050874127132e-01
-3.993854644894319073e-01,-1.472771348256520785e-01,2.535572826507577204e+00,-2.072463150416939959e-01,8.931073097185446286e-02,1.870743953730971409e-01
-3.909969161758870548e-01,-1.530740878553391859e-01,2.540779112822967534e+00,-2.063471358043107717e-01,9.037337468586975620e-02,1.851367530425337138e-01
-3.884662097002030690e-01,-1.548262922621759519e-01,2.543691788852244784e+00,-2.032436388462049437e-01,9.137616323863903545e-02,1.709869172221493427e-01
-3.801351222688889031e-01,-1.604696184471287868e-01,2.548430695321632911e+00,-2.040320442655786937e-01,9.219315886451080744e-02,1.493751803831871450e-01
-3.734631201630738140e-01,-1.649204536946969057e-01,2.552982931614399931e+00,-2.049854314218272355e-01,9.131943626160313188e-02,1.461522812814877725e-01
-3.714474854474408838e-01,-1.662760250086331992e-01,2.555521313487876256e+00,-2.026123045429009117e-01,9.220941287532147257e-02,1.329487892541905969e-01
-3.673690660463311830e-01,-1.689961559226288990e-01,2.557824684005957749e+00,-2.013139170276924406e-01,9.303546393228502576e-02,1.275338715595692451e-01
-3.585028821334437787e-01,-1.748019232787020871e-01,2.562913361442861415e+00,-1.963166855942930777e-01,9.344096935317253161e-02,1.321058939308263902e-01
-3.522932246170732418e-01,-1.788221710258147690e-01,2.566394070579834263e+00,-2.010876153859862125e-01,9.256434075026304109e-02,1.191509872479000892e-01
-3.503723347891568585e-01,-1.800491115908867679e-01,2.568453083188678931e+00,-2.030584551668849214e-01,9.162604723155057251e-02,1.090592707920443605e-01
-3.456315801722910086e-01,-1.831426263769752594e-01,2.571103979771062420e+00,-2.035830849425703526e-01,9.471433695551800813e-02,1.041406910997939028e-01
-3.371038409053069285e-01,-1.885725931612040052e-01,2.575776131390400181e+00,-2.085336792926597571e-01,9.548021074457346824e-02,1.100516837679157284e-01
-3.302901945225447111e-01,-1.928421230020841426e-01,2.579967018191918982e+00,-2.064672425244356846e-01,9.448199422779189616e-02,1.068810434659134695e-01
-3.282362912433125501e-01,-1.941341256411238392e-01,2.582615114728233685e+00,-2.055080023246684262e-01,9.497356756433862623e-02,1.043870954737162460e-01
-3.151573161655381039e-01,-2.022419634172221981e-01,2.589272922112670905e+00,-2.057104194836666122e-01,9.582250294340767527e-02,1.013964677248677254e-01
-3.124451461679900732e-01,-2.039143774539349252e-01,2.591776223098114507e+00,-2.060489830967386082e-01,9.620857880930973327e-02,9.527874874185758569e-02
-3.080560615912520950e-01,-2.065799630725624059e-01,2.593805096843289526e+00,-2.026643465918201992e-01,9.524358084660951296e-02,8.470323783145959629e-02
-3.023856052217590573e-01,-2.100432795294686905e-01,2.595781704030219572e+00,-2.005866379881555139e-01,9.614143858094492678e-02,8.036400302347143643e-02
-2.970969131149321374e-01,-2.132325408243715970e-01,2.597765822945108383e+00,-1.982639031073356872e-01,9.513110163681821885e-02,7.990144858897932356e-02
-2.955118960588389854e-01,-2.142332566649071124e-01,2.598621441099693286e+00,-2.005283578859118898e-01,9.790572949650368229e-02,6.692122810680443956e-02
-2.950291044608650548e-01,-2.145639457838006969e-01,2.598994468341897957e+00,-2.014625065058268383e-01,1.004664118900897851e-01,5.683076282597276929e-02
-2.793040771745696760e-01,-2.239471921004402288e-01,2.603037872896280192e+00,-2.033046622307597417e-01,1.004531745280712735e-01,6.457124100852351667e-02
-2.707816802256786115e-01,-2.289973077243205868e-01,2.605725063808766784e+00,-2.038515419755089764e-01,9.940805204182172339e-02,7.055627877754672150e-02
-2.640754014921316006e-01,-2.330040789295918235e-01,2.607489877340603002e+00,-2.043363553035239533e-01,1.020772216915842162e-01,5.289929012851821155e-02
-2.620363539869446923e-01,-2.342460400697569389e-01,2.608403700657465407e+00,-2.071887259001312931e-01,1.045593727769964787e-01,4.013588619539189273e-02
-2.578382393008012974e-01,-2.367344998610090567e-01,2.608315531553612843e+00,-1.991187060392361208e-01,1.045515426442014950e-01,3.504775298031720387e-02
-2.529801606996481822e-01,-2.396054494347470976e-01,2.608897390962916063e+00,-2.031708289809791845e-01,1.045476025062459235e-01,3.207823354089103102e-02
-2.514824960551145794e-01,-2.404894291041172194e-01,2.609217272113209418e+00,-2.048461381822885841e-01,1.045443518738156941e-01,2.976673462850167734e-02
-2.390152058059628326e-01,-2.478874128908963581e-01,2.609164797550205250e+00,-2.097664158275397706e-01,1.068434332734183312e-01,1.924232058366474180e-02
-2.314600984966379282e-01,-2.523346268185782115e-01,2.608963895030083968e+00,-2.115609894006556246e-01,1.058195711533155142e-01,1.106490778668569978e-02
-2.254591331951298350e-01,-2.558815401361392294e-01,2.608623094961879829e+00,-2.047751885521691406e-01,1.059901950289931644e-01,1.803716805846504456e-03
-2.194009217430026304e-01,-2.594429278567901842e-01,2.608622090562798590e+00,-2.028785796233891769e-01,1.048998117054883994e-01,5.276737462349943147e-03
-2.175688350464977383e-01,-2.605070771652111539e-01,2.608584579822124994e+00,-2.020529534218678258e-01,1.037288265674871229e-01,6.035724731840534478e-03
-2.135538935423233475e-01,-2.628732421896397553e-01,2.608707054373496703e+00,-2.010388417901301794e-01,1.034318603406879783e-01,1.050491463651164088e-02
-2.080941674151776388e-01,-2.660983847680570280e-01,2.608445888134147239e+00,-1.967370551288752378e-01,1.034888706732788877e-01,1.371167505363059952e-03
-2.029873195136833453e-01,-2.690970624620669382e-01,2.608151108719750866e+00,-1.949927985627096516e-01,1.023129128917988212e-01,-5.724256392366928493e-03
-1.979685567818116609e-01,-2.720662865146362686e-01,2.608209676937063293e+00,-1.986670746354639583e-01,1.026725543562330284e-01,-5.690789228330146374e-04
-1.882683855507478188e-01,-2.777659741611522848e-01,2.609074424948416571e+00,-2.020723843828234334e-01,1.014485808810189765e-01,5.389426258557638086e-03
-1.792178129827564359e-01,-2.831259745979048392e-01,2.609637015168480900e+00,-1.984822777391442306e-01,1.035689680205787028e-01,-8.328683776486324811e-04
-1.750039728332790367e-01,-2.855932692202629575e-01,2.608950412998425783e+00,-1.962821416343954184e-01,1.022436925858717510e-01,-5.506790079016938080e-03
-1.702621908648168370e-01,-2.884036647329816794e-01,2.608509058242079348e+00,-1.997703011034514253e-01,1.028844478444140703e-01,-7.193453145780868106e-03
-1.642605793599486164e-01,-2.919581639347784141e-01,2.608614536282139795e+00,-2.039138589899362197e-01,1.034762547668692800e-01,4.105725615391929428e-03
